qwen2.5:0.5b,0,0,0,0.44,0,5.74
qwen2.5:0.5b,0,0,1,0.44,0,0.96
qwen2.5:0.5b,0,0,2,0.44,0,1.09
qwen2.5:0.5b,0,0,3,0.44,0,4.22
qwen2.5:0.5b,0,0,4,0.44,0,11.37
qwen2.5:0.5b,0,0,5,0.44,0,0.44
qwen2.5:0.5b,0,0,6,0.44,0,10.42
qwen2.5:0.5b,0,0,0,0.44,2,2.47
qwen2.5:0.5b,0,0,1,0.44,2,10.14
qwen2.5:0.5b,0,0,2,0.44,2,11.14
qwen2.5:0.5b,0,0,3,0.44,2,3.76
qwen2.5:0.5b,0,0,4,0.44,2,5.98
qwen2.5:0.5b,0,0,5,0.44,2,0.84
qwen2.5:0.5b,0,0,6,0.44,2,0.07
qwen2.5:0.5b,0,0,0,0.44,4,5.27
qwen2.5:0.5b,0,0,1,0.44,4,5.64
qwen2.5:0.5b,0,0,2,0.44,4,3.11
qwen2.5:0.5b,0,0,3,0.44,4,6.41
qwen2.5:0.5b,0,0,4,0.44,4,11.45
qwen2.5:0.5b,0,0,5,0.44,4,0.38
qwen2.5:0.5b,0,0,6,0.44,4,5.07
qwen2.5:0.5b,0,0,0,0.44,6,3.48
qwen2.5:0.5b,0,0,1,0.44,6,7.94
qwen2.5:0.5b,0,0,2,0.44,6,1.43
qwen2.5:0.5b,0,0,3,0.44,6,7.59
qwen2.5:0.5b,0,0,4,0.44,6,11.16
qwen2.5:0.5b,0,0,5,0.44,6,7.65
qwen2.5:0.5b,0,0,6,0.44,6,2.68
qwen2.5:0.5b,0,0,0,0.44,8,5.14
qwen2.5:0.5b,0,0,1,0.44,8,1.09
qwen2.5:0.5b,0,0,2,0.44,8,5.43
qwen2.5:0.5b,0,0,3,0.44,8,7.01
qwen2.5:0.5b,0,0,4,0.44,8,8.44
qwen2.5:0.5b,0,0,5,0.44,8,8.55
qwen2.5:0.5b,0,0,6,0.44,8,0.58
qwen2.5:0.5b,0,0,0,0.44,10,0.07
qwen2.5:0.5b,0,0,1,0.44,10,6.40
qwen2.5:0.5b,0,0,2,0.44,10,2.53
qwen2.5:0.5b,0,0,3,0.44,10,5.04
qwen2.5:0.5b,0,0,4,0.44,10,3.45
qwen2.5:0.5b,0,0,5,0.44,10,3.59
qwen2.5:0.5b,0,0,6,0.44,10,7.73
qwen2.5:0.5b,0,0,0,0.44,12,4.62
qwen2.5:0.5b,0,0,1,0.44,12,0.67
qwen2.5:0.5b,0,0,2,0.44,12,3.95
qwen2.5:0.5b,0,0,3,0.44,12,3.06
qwen2.5:0.5b,0,0,4,0.44,12,8.99
qwen2.5:0.5b,0,0,5,0.44,12,3.30
qwen2.5:0.5b,0,0,6,0.44,12,0.07
qwen2.5:0.5b,0,1,0,-0.18,0,1.51
qwen2.5:0.5b,0,1,1,-0.18,0,1.89
qwen2.5:0.5b,0,1,2,-0.18,0,0.88
qwen2.5:0.5b,0,1,3,-0.18,0,7.27
qwen2.5:0.5b,0,1,4,-0.18,0,3.89
qwen2.5:0.5b,0,1,5,-0.18,0,0.47
qwen2.5:0.5b,0,1,6,-0.18,0,-0.12
qwen2.5:0.5b,0,1,0,-0.18,2,1.54
qwen2.5:0.5b,0,1,1,-0.18,2,1.02
qwen2.5:0.5b,0,1,2,-0.18,2,0.69
qwen2.5:0.5b,0,1,3,-0.18,2,1.59
qwen2.5:0.5b,0,1,4,-0.18,2,10.19
qwen2.5:0.5b,0,1,5,-0.18,2,-0.18
qwen2.5:0.5b,0,1,6,-0.18,2,0.21
qwen2.5:0.5b,0,1,0,-0.18,4,-0.18
qwen2.5:0.5b,0,1,1,-0.18,4,3.88
qwen2.5:0.5b,0,1,2,-0.18,4,0.28
qwen2.5:0.5b,0,1,3,-0.18,4,1.35
qwen2.5:0.5b,0,1,4,-0.18,4,10.34
qwen2.5:0.5b,0,1,5,-0.18,4,3.21
qwen2.5:0.5b,0,1,6,-0.18,4,-0.18
qwen2.5:0.5b,0,1,0,-0.18,6,0.44
qwen2.5:0.5b,0,1,1,-0.18,6,0.35
qwen2.5:0.5b,0,1,2,-0.18,6,0.73
qwen2.5:0.5b,0,1,3,-0.18,6,2.76
qwen2.5:0.5b,0,1,4,-0.18,6,5.56
qwen2.5:0.5b,0,1,5,-0.18,6,0.38
qwen2.5:0.5b,0,1,6,-0.18,6,-0.05
qwen2.5:0.5b,0,1,0,-0.18,8,2.62
qwen2.5:0.5b,0,1,1,-0.18,8,1.32
qwen2.5:0.5b,0,1,2,-0.18,8,0.80
qwen2.5:0.5b,0,1,3,-0.18,8,0.52
qwen2.5:0.5b,0,1,4,-0.18,8,10.36
qwen2.5:0.5b,0,1,5,-0.18,8,0.40
qwen2.5:0.5b,0,1,6,-0.18,8,-0.18
qwen2.5:0.5b,0,1,0,-0.18,10,1.16
qwen2.5:0.5b,0,1,1,-0.18,10,2.30
qwen2.5:0.5b,0,1,2,-0.18,10,2.02
qwen2.5:0.5b,0,1,3,-0.18,10,3.50
qwen2.5:0.5b,0,1,4,-0.18,10,6.95
qwen2.5:0.5b,0,1,5,-0.18,10,-0.04
qwen2.5:0.5b,0,1,6,-0.18,10,0.08
qwen2.5:0.5b,0,1,0,-0.18,12,1.60
qwen2.5:0.5b,0,1,1,-0.18,12,2.91
qwen2.5:0.5b,0,1,2,-0.18,12,-0.29
qwen2.5:0.5b,0,1,3,-0.18,12,1.63
qwen2.5:0.5b,0,1,4,-0.18,12,11.62
qwen2.5:0.5b,0,1,5,-0.18,12,-0.18
qwen2.5:0.5b,0,1,6,-0.18,12,-0.03
qwen2.5:0.5b,0,2,0,0.33,0,7.71
qwen2.5:0.5b,0,2,1,0.33,0,5.63
qwen2.5:0.5b,0,2,2,0.33,0,3.42
qwen2.5:0.5b,0,2,3,0.33,0,2.65
qwen2.5:0.5b,0,2,4,0.33,0,11.44
qwen2.5:0.5b,0,2,5,0.33,0,5.87
qwen2.5:0.5b,0,2,6,0.33,0,4.43
qwen2.5:0.5b,0,2,0,0.33,2,4.48
qwen2.5:0.5b,0,2,1,0.33,2,3.16
qwen2.5:0.5b,0,2,2,0.33,2,5.98
qwen2.5:0.5b,0,2,3,0.33,2,3.64
qwen2.5:0.5b,0,2,4,0.33,2,12.36
qwen2.5:0.5b,0,2,5,0.33,2,2.51
qwen2.5:0.5b,0,2,6,0.33,2,6.75
qwen2.5:0.5b,0,2,0,0.33,4,2.89
qwen2.5:0.5b,0,2,1,0.33,4,7.02
qwen2.5:0.5b,0,2,2,0.33,4,5.48
qwen2.5:0.5b,0,2,3,0.33,4,8.70
qwen2.5:0.5b,0,2,4,0.33,4,8.36
qwen2.5:0.5b,0,2,5,0.33,4,4.98
qwen2.5:0.5b,0,2,6,0.33,4,4.42
qwen2.5:0.5b,0,2,0,0.33,6,6.18
qwen2.5:0.5b,0,2,1,0.33,6,9.44
qwen2.5:0.5b,0,2,2,0.33,6,7.15
qwen2.5:0.5b,0,2,3,0.33,6,6.07
qwen2.5:0.5b,0,2,4,0.33,6,4.31
qwen2.5:0.5b,0,2,5,0.33,6,7.36
qwen2.5:0.5b,0,2,6,0.33,6,4.54
qwen2.5:0.5b,0,2,0,0.33,8,5.32
qwen2.5:0.5b,0,2,1,0.33,8,8.46
qwen2.5:0.5b,0,2,2,0.33,8,7.70
qwen2.5:0.5b,0,2,3,0.33,8,5.05
qwen2.5:0.5b,0,2,4,0.33,8,11.51
qwen2.5:0.5b,0,2,5,0.33,8,5.98
qwen2.5:0.5b,0,2,6,0.33,8,5.62
qwen2.5:0.5b,0,2,0,0.33,10,4.26
qwen2.5:0.5b,0,2,1,0.33,10,8.14
qwen2.5:0.5b,0,2,2,0.33,10,6.74
qwen2.5:0.5b,0,2,3,0.33,10,6.72
qwen2.5:0.5b,0,2,4,0.33,10,14.58
qwen2.5:0.5b,0,2,5,0.33,10,5.06
qwen2.5:0.5b,0,2,6,0.33,10,9.44
qwen2.5:0.5b,0,2,0,0.33,12,4.67
qwen2.5:0.5b,0,2,1,0.33,12,3.41
qwen2.5:0.5b,0,2,2,0.33,12,2.75
qwen2.5:0.5b,0,2,3,0.33,12,9.67
qwen2.5:0.5b,0,2,4,0.33,12,9.79
qwen2.5:0.5b,0,2,5,0.33,12,7.39
qwen2.5:0.5b,0,2,6,0.33,12,5.19
qwen2.5:0.5b,2,0,0,1.99,0,3.28
qwen2.5:0.5b,2,0,1,1.99,0,4.34
qwen2.5:0.5b,2,0,2,1.99,0,8.97
qwen2.5:0.5b,2,0,3,1.99,0,9.78
qwen2.5:0.5b,2,0,4,1.99,0,11.38
qwen2.5:0.5b,2,0,5,1.99,0,1.99
qwen2.5:0.5b,2,0,6,1.99,0,5.10
qwen2.5:0.5b,2,0,0,1.99,2,6.92
qwen2.5:0.5b,2,0,1,1.99,2,4.04
qwen2.5:0.5b,2,0,2,1.99,2,2.23
qwen2.5:0.5b,2,0,3,1.99,2,3.48
qwen2.5:0.5b,2,0,4,1.99,2,11.75
qwen2.5:0.5b,2,0,5,1.99,2,3.25
qwen2.5:0.5b,2,0,6,1.99,2,10.65
qwen2.5:0.5b,2,0,0,1.99,4,4.81
qwen2.5:0.5b,2,0,1,1.99,4,4.35
qwen2.5:0.5b,2,0,2,1.99,4,3.62
qwen2.5:0.5b,2,0,3,1.99,4,6.78
qwen2.5:0.5b,2,0,4,1.99,4,10.21
qwen2.5:0.5b,2,0,5,1.99,4,3.47
qwen2.5:0.5b,2,0,6,1.99,4,2.62
qwen2.5:0.5b,2,0,0,1.99,6,3.49
qwen2.5:0.5b,2,0,1,1.99,6,3.97
qwen2.5:0.5b,2,0,2,1.99,6,2.86
qwen2.5:0.5b,2,0,3,1.99,6,10.21
qwen2.5:0.5b,2,0,4,1.99,6,10.71
qwen2.5:0.5b,2,0,5,1.99,6,6.28
qwen2.5:0.5b,2,0,6,1.99,6,2.81
qwen2.5:0.5b,2,0,0,1.99,8,4.62
qwen2.5:0.5b,2,0,1,1.99,8,7.97
qwen2.5:0.5b,2,0,2,1.99,8,1.99
qwen2.5:0.5b,2,0,3,1.99,8,3.23
qwen2.5:0.5b,2,0,4,1.99,8,12.25
qwen2.5:0.5b,2,0,5,1.99,8,7.91
qwen2.5:0.5b,2,0,6,1.99,8,1.99
qwen2.5:0.5b,2,0,0,1.99,10,3.06
qwen2.5:0.5b,2,0,1,1.99,10,4.28
qwen2.5:0.5b,2,0,2,1.99,10,6.18
qwen2.5:0.5b,2,0,3,1.99,10,4.82
qwen2.5:0.5b,2,0,4,1.99,10,9.37
qwen2.5:0.5b,2,0,5,1.99,10,8.59
qwen2.5:0.5b,2,0,6,1.99,10,1.98
qwen2.5:0.5b,2,0,0,1.99,12,6.51
qwen2.5:0.5b,2,0,1,1.99,12,6.60
qwen2.5:0.5b,2,0,2,1.99,12,5.07
qwen2.5:0.5b,2,0,3,1.99,12,7.98
qwen2.5:0.5b,2,0,4,1.99,12,6.88
qwen2.5:0.5b,2,0,5,1.99,12,12.88
qwen2.5:0.5b,2,0,6,1.99,12,5.89
qwen2.5:0.5b,2,1,0,2.17,0,5.15
qwen2.5:0.5b,2,1,1,2.17,0,2.17
qwen2.5:0.5b,2,1,2,2.17,0,2.50
qwen2.5:0.5b,2,1,3,2.17,0,2.93
qwen2.5:0.5b,2,1,4,2.17,0,3.28
qwen2.5:0.5b,2,1,5,2.17,0,-0.19
qwen2.5:0.5b,2,1,6,2.17,0,1.77
qwen2.5:0.5b,2,1,0,2.17,2,2.64
qwen2.5:0.5b,2,1,1,2.17,2,3.07
qwen2.5:0.5b,2,1,2,2.17,2,2.39
qwen2.5:0.5b,2,1,3,2.17,2,2.34
qwen2.5:0.5b,2,1,4,2.17,2,8.60
qwen2.5:0.5b,2,1,5,2.17,2,3.46
qwen2.5:0.5b,2,1,6,2.17,2,4.53
qwen2.5:0.5b,2,1,0,2.17,4,2.68
qwen2.5:0.5b,2,1,1,2.17,4,2.39
qwen2.5:0.5b,2,1,2,2.17,4,3.19
qwen2.5:0.5b,2,1,3,2.17,4,4.83
qwen2.5:0.5b,2,1,4,2.17,4,6.41
qwen2.5:0.5b,2,1,5,2.17,4,4.29
qwen2.5:0.5b,2,1,6,2.17,4,6.92
qwen2.5:0.5b,2,1,0,2.17,6,2.39
qwen2.5:0.5b,2,1,1,2.17,6,1.97
qwen2.5:0.5b,2,1,2,2.17,6,3.64
qwen2.5:0.5b,2,1,3,2.17,6,6.08
qwen2.5:0.5b,2,1,4,2.17,6,9.78
qwen2.5:0.5b,2,1,5,2.17,6,1.17
qwen2.5:0.5b,2,1,6,2.17,6,2.29
qwen2.5:0.5b,2,1,0,2.17,8,3.28
qwen2.5:0.5b,2,1,1,2.17,8,5.12
qwen2.5:0.5b,2,1,2,2.17,8,2.28
qwen2.5:0.5b,2,1,3,2.17,8,4.82
qwen2.5:0.5b,2,1,4,2.17,8,14.73
qwen2.5:0.5b,2,1,5,2.17,8,5.23
qwen2.5:0.5b,2,1,6,2.17,8,5.50
qwen2.5:0.5b,2,1,0,2.17,10,5.85
qwen2.5:0.5b,2,1,1,2.17,10,2.17
qwen2.5:0.5b,2,1,2,2.17,10,1.97
qwen2.5:0.5b,2,1,3,2.17,10,5.83
qwen2.5:0.5b,2,1,4,2.17,10,9.60
qwen2.5:0.5b,2,1,5,2.17,10,1.50
qwen2.5:0.5b,2,1,6,2.17,10,2.52
qwen2.5:0.5b,2,1,0,2.17,12,2.47
qwen2.5:0.5b,2,1,1,2.17,12,2.93
qwen2.5:0.5b,2,1,2,2.17,12,7.16
qwen2.5:0.5b,2,1,3,2.17,12,6.88
qwen2.5:0.5b,2,1,4,2.17,12,9.21
qwen2.5:0.5b,2,1,5,2.17,12,4.82
qwen2.5:0.5b,2,1,6,2.17,12,3.11
qwen2.5:0.5b,2,2,0,1.96,0,7.15
qwen2.5:0.5b,2,2,1,1.96,0,7.72
qwen2.5:0.5b,2,2,2,1.96,0,8.04
qwen2.5:0.5b,2,2,3,1.96,0,11.27
qwen2.5:0.5b,2,2,4,1.96,0,2.18
qwen2.5:0.5b,2,2,5,1.96,0,0.44
qwen2.5:0.5b,2,2,6,1.96,0,9.66
qwen2.5:0.5b,2,2,0,1.96,2,3.16
qwen2.5:0.5b,2,2,1,1.96,2,6.53
qwen2.5:0.5b,2,2,2,1.96,2,8.89
qwen2.5:0.5b,2,2,3,1.96,2,11.11
qwen2.5:0.5b,2,2,4,1.96,2,14.98
qwen2.5:0.5b,2,2,5,1.96,2,2.48
qwen2.5:0.5b,2,2,6,1.96,2,2.44
qwen2.5:0.5b,2,2,0,1.96,4,3.47
qwen2.5:0.5b,2,2,1,1.96,4,2.37
qwen2.5:0.5b,2,2,2,1.96,4,3.04
qwen2.5:0.5b,2,2,3,1.96,4,6.28
qwen2.5:0.5b,2,2,4,1.96,4,7.19
qwen2.5:0.5b,2,2,5,1.96,4,3.97
qwen2.5:0.5b,2,2,6,1.96,4,5.48
qwen2.5:0.5b,2,2,0,1.96,6,0.50
qwen2.5:0.5b,2,2,1,1.96,6,5.05
qwen2.5:0.5b,2,2,2,1.96,6,3.33
qwen2.5:0.5b,2,2,3,1.96,6,9.42
qwen2.5:0.5b,2,2,4,1.96,6,2.94
qwen2.5:0.5b,2,2,5,1.96,6,6.30
qwen2.5:0.5b,2,2,6,1.96,6,4.25
qwen2.5:0.5b,2,2,0,1.96,8,2.51
qwen2.5:0.5b,2,2,1,1.96,8,2.31
qwen2.5:0.5b,2,2,2,1.96,8,3.19
qwen2.5:0.5b,2,2,3,1.96,8,6.94
qwen2.5:0.5b,2,2,4,1.96,8,13.59
qwen2.5:0.5b,2,2,5,1.96,8,8.94
qwen2.5:0.5b,2,2,6,1.96,8,6.49
qwen2.5:0.5b,2,2,0,1.96,10,6.06
qwen2.5:0.5b,2,2,1,1.96,10,5.68
qwen2.5:0.5b,2,2,2,1.96,10,9.46
qwen2.5:0.5b,2,2,3,1.96,10,6.42
qwen2.5:0.5b,2,2,4,1.96,10,11.91
qwen2.5:0.5b,2,2,5,1.96,10,5.33
qwen2.5:0.5b,2,2,6,1.96,10,2.43
qwen2.5:0.5b,2,2,0,1.96,12,4.77
qwen2.5:0.5b,2,2,1,1.96,12,10.42
qwen2.5:0.5b,2,2,2,1.96,12,4.93
qwen2.5:0.5b,2,2,3,1.96,12,4.00
qwen2.5:0.5b,2,2,4,1.96,12,13.73
qwen2.5:0.5b,2,2,5,1.96,12,10.28
qwen2.5:0.5b,2,2,6,1.96,12,4.64
qwen2.5:0.5b,4,0,0,3.85,0,3.79
qwen2.5:0.5b,4,0,1,3.85,0,3.57
qwen2.5:0.5b,4,0,2,3.85,0,3.83
qwen2.5:0.5b,4,0,3,3.85,0,2.95
qwen2.5:0.5b,4,0,4,3.85,0,6.19
qwen2.5:0.5b,4,0,5,3.85,0,3.90
qwen2.5:0.5b,4,0,6,3.85,0,3.90
qwen2.5:0.5b,4,0,0,3.85,2,3.75
qwen2.5:0.5b,4,0,1,3.85,2,3.29
qwen2.5:0.5b,4,0,2,3.85,2,3.75
qwen2.5:0.5b,4,0,3,3.85,2,7.03
qwen2.5:0.5b,4,0,4,3.85,2,6.62
qwen2.5:0.5b,4,0,5,3.85,2,3.12
qwen2.5:0.5b,4,0,6,3.85,2,3.83
qwen2.5:0.5b,4,0,0,3.85,4,3.28
qwen2.5:0.5b,4,0,1,3.85,4,4.04
qwen2.5:0.5b,4,0,2,3.85,4,3.74
qwen2.5:0.5b,4,0,3,3.85,4,7.70
qwen2.5:0.5b,4,0,4,3.85,4,4.25
qwen2.5:0.5b,4,0,5,3.85,4,3.59
qwen2.5:0.5b,4,0,6,3.85,4,4.18
qwen2.5:0.5b,4,0,0,3.85,6,3.44
qwen2.5:0.5b,4,0,1,3.85,6,3.83
qwen2.5:0.5b,4,0,2,3.85,6,3.79
qwen2.5:0.5b,4,0,3,3.85,6,3.40
qwen2.5:0.5b,4,0,4,3.85,6,7.76
qwen2.5:0.5b,4,0,5,3.85,6,3.77
qwen2.5:0.5b,4,0,6,3.85,6,3.77
qwen2.5:0.5b,4,0,0,3.85,8,3.75
qwen2.5:0.5b,4,0,1,3.85,8,3.75
qwen2.5:0.5b,4,0,2,3.85,8,5.24
qwen2.5:0.5b,4,0,3,3.85,8,3.99
qwen2.5:0.5b,4,0,4,3.85,8,5.46
qwen2.5:0.5b,4,0,5,3.85,8,4.04
qwen2.5:0.5b,4,0,6,3.85,8,3.77
qwen2.5:0.5b,4,0,0,3.85,10,3.71
qwen2.5:0.5b,4,0,1,3.85,10,3.75
qwen2.5:0.5b,4,0,2,3.85,10,3.71
qwen2.5:0.5b,4,0,3,3.85,10,6.84
qwen2.5:0.5b,4,0,4,3.85,10,3.81
qwen2.5:0.5b,4,0,5,3.85,10,4.33
qwen2.5:0.5b,4,0,6,3.85,10,3.02
qwen2.5:0.5b,4,0,0,3.85,12,4.42
qwen2.5:0.5b,4,0,1,3.85,12,4.54
qwen2.5:0.5b,4,0,2,3.85,12,3.74
qwen2.5:0.5b,4,0,3,3.85,12,7.00
qwen2.5:0.5b,4,0,4,3.85,12,6.46
qwen2.5:0.5b,4,0,5,3.85,12,3.56
qwen2.5:0.5b,4,0,6,3.85,12,3.75
qwen2.5:0.5b,4,1,0,3.69,0,4.64
qwen2.5:0.5b,4,1,1,3.69,0,5.33
qwen2.5:0.5b,4,1,2,3.69,0,9.09
qwen2.5:0.5b,4,1,3,3.69,0,7.77
qwen2.5:0.5b,4,1,4,3.69,0,9.79
qwen2.5:0.5b,4,1,5,3.69,0,3.89
qwen2.5:0.5b,4,1,6,3.69,0,6.68
